"site","year","mean_E.I.","Q1_E.I.","Q2_E.I.","Q3_E.I.","longtitude","latitude"
"頭前溪口南側",2020,13.07324286,13.07324286,13.07324286,13.07324286,120.907177,24.841557
"頭前溪口南側",2021,2.03508571425,0.22185,0.261,2.07423571425,120.907177,24.841557
"頭前溪口南側",2022,0.379928571,0.379928571,0.379928571,0.379928571,120.907177,24.841557
"頭前溪口南側",2023,1.986928571,1.986928571,1.986928571,1.986928571,120.907177,24.841557
"馬祖海峽",2005,11.92121428625,6.4420928575,7.656314286,13.13543571475,119.94976,26.194569
"馬祖海峽",2006,5.524010714,3.778478571,5.519985714,7.265517857,119.94976,26.194569
"馬祖海峽",2007,6.188867857,4.667357143,6.4346214285,7.9561321425,119.94976,26.194569
"馬祖海峽",2008,4.63894285725,2.140957143,4.4490928575,6.94707857175,119.94976,26.194569
"馬祖海峽",2009,3.9817,2.3503107145,3.9182285715,5.549617857,119.94976,26.194569
"馬祖海峽",2010,6.29533214275,5.18964642825,7.5148,8.6204857145,119.94976,26.194569
"馬祖海峽",2011,6.627092857,5.40657142825,8.0715714285,9.29209285725,119.94976,26.194569
"馬祖海峽",2012,5.5025678565,2.55199285725,5.4064428575,8.35701785675,119.94976,26.194569
"馬祖海峽",2013,9.686742857,9.686742857,9.686742857,9.686742857,119.94976,26.194569
"馬祖海峽",2014,10.17728571,10.17728571,10.17728571,10.17728571,119.94976,26.194569
"馬祖海峽",2015,11.78531429,11.78531429,11.78531429,11.78531429,119.94976,26.194569
"馬祖海峽",2016,11.12178571,11.12178571,11.12178571,11.12178571,119.94976,26.194569
"馬祖海峽",2017,10.00451429,10.00451429,10.00451429,10.00451429,119.94976,26.194569
"馬祖海峽",2018,2.69922380966667,0.1305,0.1827,4.0096857145,119.94976,26.194569
"馬祖海峽",2019,4.67275714266667,2.8915714285,4.204028571,6.219578571,119.94976,26.194569
"馬祖海峽",2020,4.0821,4.0821,4.0821,4.0821,119.94976,26.194569
"馬祖海峽",2021,2.41460952366667,0.3915,0.4959,3.4783642855,119.94976,26.194569
"馬祖海峽",2022,6.525128571,6.525128571,6.525128571,6.525128571,119.94976,26.194569
"馬祖海峽",2023,8.130414286,8.130414286,8.130414286,8.130414286,119.94976,26.194569
"高屏溪出海口",2005,12.12720000225,8.65342857475,14.18876429,17.6625357175,120.422062,22.471587
"高屏溪出海口",2006,7.803353571,4.948175,7.5191785715,10.3743571425,120.422062,22.471587
"高屏溪出海口",2007,9.5277821435,4.595410714,9.5877714305,14.52014286,120.422062,22.471587
"高屏溪出海口",2008,13.6030642875,11.0689535725,13.85789286,16.392003575,120.422062,22.471587
"高屏溪出海口",2009,5.536517857,4.50826785725,5.3372214285,6.36547142825,120.422062,22.471587
"高屏溪出海口",2010,16.8758999995,7.644396429,12.4057714295,21.637275,120.422062,22.471587
"高屏溪出海口",2011,7.02038928525,3.74557857125,7.4790999985,10.7539107125,120.422062,22.471587
"高屏溪出海口",2012,21.49800714525,9.49143571525,18.85489286,30.86146429,120.422062,22.471587
"高屏溪出海口",2013,3.774285714,3.774285714,3.774285714,3.774285714,120.422062,22.471587
"高屏溪出海口",2014,12.35982857,12.35982857,12.35982857,12.35982857,120.422062,22.471587
"高屏溪出海口",2015,8.598785714,8.598785714,8.598785714,8.598785714,120.422062,22.471587
"高屏溪出海口",2016,13.89644286,13.89644286,13.89644286,13.89644286,120.422062,22.471587
"高屏溪出海口",2017,50.2496,50.2496,50.2496,50.2496,120.422062,22.471587
"高屏溪出海口",2018,6.2543535715,0.24795,5.135457143,11.1418607145,120.422062,22.471587
"高屏溪出海口",2019,16.6581809533333,13.1934,18.8384,21.21307143,120.422062,22.471587
"高屏溪出海口",2020,5.994671429,5.994671429,5.994671429,5.994671429,120.422062,22.471587
"高屏溪出海口",2021,1.676995238,0.522,1.0179,2.502442857,120.422062,22.471587
"高屏溪出海口",2022,2.135657143,2.135657143,2.135657143,2.135657143,120.422062,22.471587
"高屏溪出海口",2023,8.048271429,8.048271429,8.048271429,8.048271429,120.422062,22.471587
"高屏溪口外4海浬",2005,2.35351785725,1.17414642875,2.540292857,3.7196642855,120.392698,22.413756
"高屏溪口外4海浬",2006,1.000207143,0.88989642875,0.9557357145,1.06604642875,120.392698,22.413756
"高屏溪口外4海浬",2007,2.6335625,1.87862142875,3.056267857,3.81120892825,120.392698,22.413756
"高屏溪口外4海浬",2008,2.7940714285,0.557275,2.8258,5.0625964285,120.392698,22.413756
"高屏溪口外4海浬",2009,2.37309999975,0.9377142855,2.0565714285,3.49195714275,120.392698,22.413756
"高屏溪口外4海浬",2010,0.63202142875,0.472289286,0.595607143,0.75533928575,120.392698,22.413756
"高屏溪口外4海浬",2011,1.71306785725,1.402325,1.461564286,1.77230714325,120.392698,22.413756
"高屏溪口外4海浬",2012,1.65704642875,0.924039286,1.137357143,1.87036428575,120.392698,22.413756
"高屏溪口外4海浬",2013,4.362757143,4.362757143,4.362757143,4.362757143,120.392698,22.413756
"高屏溪口外4海浬",2014,1.4386,1.4386,1.4386,1.4386,120.392698,22.413756
"高屏溪口外4海浬",2015,0.602657143,0.602657143,0.602657143,0.602657143,120.392698,22.413756
"高屏溪口外4海浬",2016,0.284528571,0.284528571,0.284528571,0.284528571,120.392698,22.413756
"高屏溪口外4海浬",2017,1.0553,1.0553,1.0553,1.0553,120.392698,22.413756
"高屏溪口外4海浬",2018,1.16356428575,0.1827,0.24795,1.22881428575,120.392698,22.413756
"高屏溪口外4海浬",2019,3.501414286,2.448564286,2.556257143,4.0816857145,120.392698,22.413756
"高屏溪口外4海浬",2020,4.856985714,4.856985714,4.856985714,4.856985714,120.392698,22.413756
"高屏溪口外4海浬",2021,5.05035,2.38790357175,5.16835,7.83079642825,120.392698,22.413756
"高屏溪口外4海浬",2022,4.3641,4.3641,4.3641,4.3641,120.392698,22.413756
"高屏溪口外4海浬",2023,4.662271428,1.30100357125,1.857935714,5.21920357075,120.392698,22.413756
"高屏溪東港溪之間-1",2005,10.4472714295,6.97466785725,7.9918714285,11.46447500075,120.428812,22.471309
"高屏溪東港溪之間-1",2006,6.3367214275,3.200617857,4.895492857,8.0315964275,120.428812,22.471309
"高屏溪東港溪之間-1",2007,11.46758035675,9.15981785925,12.575764285,14.8835267825,120.428812,22.471309
"高屏溪東港溪之間-1",2008,14.4175446435,12.422723211,14.925339285,16.9201607175,120.428812,22.471309
"高屏溪東港溪之間-1",2009,28.254728571,21.9432892835,34.15172857,40.4631678575,120.428812,22.471309
"高屏溪東港溪之間-1",2010,11.32159285625,5.37968214325,11.1058999995,17.0478107125,120.428812,22.471309
"高屏溪東港溪之間-1",2011,10.54751071475,7.88044285725,11.606564285,14.2736321425,120.428812,22.471309
"高屏溪東港溪之間-1",2012,18.986492855,11.3196964275,15.912892855,23.5796892825,120.428812,22.471309
"高屏溪東港溪之間-1",2013,13.18107143,13.18107143,13.18107143,13.18107143,120.428812,22.471309
"高屏溪東港溪之間-1",2014,31.046,31.046,31.046,31.046,120.428812,22.471309
"高屏溪東港溪之間-1",2015,15.85822857,15.85822857,15.85822857,15.85822857,120.428812,22.471309
"高屏溪東港溪之間-1",2016,9.001485714,9.001485714,9.001485714,9.001485714,120.428812,22.471309
"高屏溪東港溪之間-1",2017,29.00162857,29.00162857,29.00162857,29.00162857,120.428812,22.471309
"高屏溪東港溪之間-1",2018,8.8800964275,0.7308,1.044,9.1932964275,120.428812,22.471309
"高屏溪東港溪之間-1",2019,25.76995238,16.350685715,19.21925714,31.913871425,120.428812,22.471309
"高屏溪東港溪之間-1",2020,7.779657143,7.779657143,7.779657143,7.779657143,120.428812,22.471309
"高屏溪東港溪之間-1",2021,2.997764285,0.06525,0.53505,3.467564285,120.428812,22.471309
"高屏溪東港溪之間-1",2022,8.015185714,8.015185714,8.015185714,8.015185714,120.428812,22.471309
"高屏溪東港溪之間-1",2023,4.543828571,4.543828571,4.543828571,4.543828571,120.428812,22.471309
"高雄港口外一",2005,1.22801071425,0.87849642875,1.2315214285,1.581035714,120.244741,22.637319
"高雄港口外一",2006,2.25305,1.6989,2.290064286,2.844214286,120.244741,22.637319
"高雄港口外一",2007,3.54577500075,0.77437499975,1.1952214285,3.9666214295,120.244741,22.637319
"高雄港口外一",2008,1.9129285715,1.3642857145,1.480457143,2.0291,120.244741,22.637319
"高雄港口外一",2009,2.110939286,0.666396429,0.8087428575,2.2532857145,120.244741,22.637319
"高雄港口外一",2010,2.74257499975,2.5205642855,2.803842857,3.02585357125,120.244741,22.637319
"高雄港口外一",2011,2.63075357175,1.52357857175,1.9554857145,3.0626607145,120.244741,22.637319
"高雄港口外一",2012,3.52565,1.348175,1.8392785715,4.0167535715,120.244741,22.637319
"高雄港口外一",2013,2.531471429,2.531471429,2.531471429,2.531471429,120.244741,22.637319
"高雄港口外一",2014,1.647128571,1.647128571,1.647128571,1.647128571,120.244741,22.637319
"高雄港口外一",2015,2.935285714,2.935285714,2.935285714,2.935285714,120.244741,22.637319
"高雄港口外一",2016,0.565442857,0.565442857,0.565442857,0.565442857,120.244741,22.637319
"高雄港口外一",2017,5.240028571,5.240028571,5.240028571,5.240028571,120.244741,22.637319
"高雄港口外一",2018,1.16553928575,0.345825,0.8613,1.68101428575,120.244741,22.637319
"高雄港口外一",2019,3.36057619066667,3.054464286,3.559257143,3.7660285715,120.244741,22.637319
"高雄港口外一",2020,3.488244558,2.736822279,3.488244558,4.239666837,120.244741,22.637319
"高雄港口外一",2021,1.19731785725,0.045675,0.95265,2.10429285725,120.244741,22.637319
"高雄港口外一",2022,4.403514286,4.403514286,4.403514286,4.403514286,120.244741,22.637319
"高雄港口外一",2023,2.108071429,2.108071429,2.108071429,2.108071429,120.244741,22.637319
"高雄港口外三",2005,2.08837500025,0.61930714325,2.058171429,3.527239286,120.287041,22.559261
"高雄港口外三",2006,1.66814285725,1.1321857145,1.3787,1.91465714275,120.287041,22.559261
"高雄港口外三",2007,2.46566785725,0.64085714275,1.2857714285,3.110582143,120.287041,22.559261
"高雄港口外三",2008,1.382482143,0.9224607145,1.380364286,1.8403857145,120.287041,22.559261
"高雄港口外三",2009,1.4036964285,0.5880035715,1.404042857,2.219735714,120.287041,22.559261
"高雄港口外三",2010,1.836507143,1.2251714285,1.8846785715,2.496014286,120.287041,22.559261
"高雄港口外三",2011,2.52533928575,1.28116071425,2.299157143,3.5433357145,120.287041,22.559261
"高雄港口外三",2012,2.54941785725,1.705242857,2.007807143,2.85198214325,120.287041,22.559261
"高雄港口外三",2013,0.980214286,0.980214286,0.980214286,0.980214286,120.287041,22.559261
"高雄港口外三",2014,2.200314286,2.200314286,2.200314286,2.200314286,120.287041,22.559261
"高雄港口外三",2015,1.771228571,1.771228571,1.771228571,1.771228571,120.287041,22.559261
"高雄港口外三",2016,1.263985714,1.263985714,1.263985714,1.263985714,120.287041,22.559261
"高雄港口外三",2017,2.178171429,2.178171429,2.178171429,2.178171429,120.287041,22.559261
"高雄港口外三",2018,1.50259285725,0.541575,0.66555,1.62656785725,120.287041,22.559261
"高雄港口外三",2019,3.006242857,2.803878571,3.074828571,3.2429,120.287041,22.559261
"高雄港口外三",2020,4.621228571,4.621228571,4.621228571,4.621228571,120.287041,22.559261
"高雄港口外三",2021,1.23517619033333,0.30015,0.5742,1.8397142855,120.287041,22.559261
"高雄港口外三",2022,5.480514286,5.480514286,5.480514286,5.480514286,120.287041,22.559261
"高雄港口外三",2023,2.092571429,2.092571429,2.092571429,2.092571429,120.287041,22.559261
"高雄港口外二",2005,1.47739285725,1.210992857,1.5854785715,1.85187857175,120.244184,22.611874
"高雄港口外二",2006,2.41739999975,1.5295071425,1.8861642855,2.77405714275,120.244184,22.611874
"高雄港口外二",2007,1.7638642855,0.52267499975,0.552878571,1.79406785675,120.244184,22.611874
"高雄港口外二",2008,1.28324285725,0.8932,1.06395,1.45399285725,120.244184,22.611874
"高雄港口外二",2009,1.00023928575,0.5711607145,0.5932785715,1.02235714275,120.244184,22.611874
"高雄港口外二",2010,1.82348214275,1.313167857,1.425835714,1.93614999975,120.244184,22.611874
"高雄港口外二",2011,1.53828571425,0.99402142875,1.3854714285,1.929735714,120.244184,22.611874
"高雄港口外二",2012,1.9421964285,1.20636785725,1.6344642855,2.37029285675,120.244184,22.611874
"高雄港口外二",2013,5.9171,5.9171,5.9171,5.9171,120.244184,22.611874
"高雄港口外二",2014,1.167085714,1.167085714,1.167085714,1.167085714,120.244184,22.611874
"高雄港口外二",2015,1.965985714,1.965985714,1.965985714,1.965985714,120.244184,22.611874
"高雄港口外二",2016,0.665485714,0.665485714,0.665485714,0.665485714,120.244184,22.611874
"高雄港口外二",2017,2.0345,2.0345,2.0345,2.0345,120.244184,22.611874
"高雄港口外二",2018,1.163575,0.4959,1.1745,1.842175,120.244184,22.611874
"高雄港口外二",2019,2.78769047633333,2.636971429,2.672971429,2.88105,120.244184,22.611874
"高雄港口外二",2020,4.229771429,4.229771429,4.229771429,4.229771429,120.244184,22.611874
"高雄港口外二",2021,1.26251904766667,0.19575,0.3654,1.8807285715,120.244184,22.611874
"高雄港口外二",2022,3.714728571,3.714728571,3.714728571,3.714728571,120.244184,22.611874
"高雄港口外二",2023,2.696,2.696,2.696,2.696,120.244184,22.611874
"鳳山溪北側",2005,8.8157285715,2.620007143,8.4823785715,14.6781,120.92978,24.868144
"鳳山溪北側",2006,3.98882142825,2.13377857125,3.654535714,5.509578571,120.92978,24.868144
"鳳山溪北側",2007,4.462207143,1.7650607145,3.6461928575,6.343339286,120.92978,24.868144
"鳳山溪北側",2008,2.50954642875,1.34341785725,1.7821214285,2.94825,120.92978,24.868144
"鳳山溪北側",2009,2.1438285715,1.3718857145,2.221807143,2.99375,120.92978,24.868144
"鳳山溪北側",2010,2.87534285725,1.78335357175,3.0738785715,4.165867857,120.92978,24.868144
"鳳山溪北側",2011,3.0636714285,1.02783214275,2.8293642855,4.86520357125,120.92978,24.868144
"鳳山溪北側",2012,1.977575,1.07567142825,1.4230642855,2.32496785725,120.92978,24.868144
"鳳山溪北側",2013,3.841914286,3.841914286,3.841914286,3.841914286,120.92978,24.868144
"鳳山溪北側",2014,4.9257,4.9257,4.9257,4.9257,120.92978,24.868144
"鳳山溪北側",2015,3.9006,3.9006,3.9006,3.9006,120.92978,24.868144
"鳳山溪北側",2016,3.491028571,3.491028571,3.491028571,3.491028571,120.92978,24.868144
"鳳山溪北側",2017,3.939942857,3.939942857,3.939942857,3.939942857,120.92978,24.868144
"鳳山溪北側",2018,1.32420714275,0.202275,0.24795,1.36988214275,120.92978,24.868144
"鳳山溪北側",2019,3.037085714,2.342828571,2.387828571,3.4067142855,120.92978,24.868144
"鳳山溪北側",2020,2.409557143,2.409557143,2.409557143,2.409557143,120.92978,24.868144
"鳳山溪北側",2021,0.8139535715,0.241425,0.27405,0.8465785715,120.92978,24.868144
"鳳山溪北側",2022,0.426728571,0.426728571,0.426728571,0.426728571,120.92978,24.868144
"鳳山溪北側",2023,2.745342857,2.745342857,2.745342857,2.745342857,120.92978,24.868144
"龍門海域",2005,0.64693928575,0.4841892855,0.633457143,0.79620714325,119.672052,23.552544
"龍門海域",2006,0.849542857,0.697167857,0.849485714,1.001860714,119.672052,23.552544
"龍門海域",2007,0.78559285725,0.75577499975,0.92145,0.9512678575,119.672052,23.552544
"龍門海域",2008,0.8085285715,0.53549285725,0.6721,0.94513571425,119.672052,23.552544
"龍門海域",2009,1.69061071425,0.766257143,1.6966214285,2.62097499975,119.672052,23.552544
"龍門海域",2010,0.960232143,0.46890357175,0.872421429,1.36375000025,119.672052,23.552544
"龍門海域",2011,0.76432857125,0.65601785725,0.717092857,0.825403571,119.672052,23.552544
"龍門海域",2012,0.85338928575,0.77720357175,0.962457143,1.038642857,119.672052,23.552544
"龍門海域",2013,0.617642857,0.617642857,0.617642857,0.617642857,119.672052,23.552544
"龍門海域",2014,1.053485714,1.053485714,1.053485714,1.053485714,119.672052,23.552544
"龍門海域",2015,0.921371429,0.921371429,0.921371429,0.921371429,119.672052,23.552544
"龍門海域",2016,0.875157143,0.875157143,0.875157143,0.875157143,119.672052,23.552544
"龍門海域",2017,2.434014286,2.434014286,2.434014286,2.434014286,119.672052,23.552544
"龍門海域",2018,0.61148571425,0.11745,0.1305,0.62453571425,119.672052,23.552544
"龍門海域",2019,2.37318571433333,2.059364286,2.627971429,2.8144,119.672052,23.552544
"龍門海域",2020,4.4293,4.4293,4.4293,4.4293,119.672052,23.552544
"龍門海域",2021,2.26415,1.145125,2.26415,3.383175,119.672052,23.552544
"龍門海域",2022,2.075485714,2.075485714,2.075485714,2.075485714,119.672052,23.552544
"龍門海域",2023,1.548871429,1.548871429,1.548871429,1.548871429,119.672052,23.552544
"龜山島",2005,3.1042357145,2.689114286,3.1523785715,3.5675,121.943413,24.828021
"龜山島",2006,2.4499107145,1.8132107145,2.422421429,3.059121429,121.943413,24.828021
"龜山島",2007,2.3225642855,2.10479642825,2.423792857,2.64156071425,121.943413,24.828021
"龜山島",2008,2.54231785725,2.13057500025,2.6468928575,3.0586357145,121.943413,24.828021
"龜山島",2009,1.057219643,0.54145535725,1.055014286,1.57077857175,121.943413,24.828021
"龜山島",2010,1.93846071425,1.60624642875,1.7276964285,2.059910714,121.943413,24.828021
"龜山島",2011,1.35353214275,0.93872500025,1.1568,1.5716071425,121.943413,24.828021
"龜山島",2012,1.651417857,1.12373214275,1.3647071425,1.89239285675,121.943413,24.828021
"龜山島",2013,2.086328571,2.086328571,2.086328571,2.086328571,121.943413,24.828021
"龜山島",2014,1.845414286,1.845414286,1.845414286,1.845414286,121.943413,24.828021
"龜山島",2015,1.935642857,1.935642857,1.935642857,1.935642857,121.943413,24.828021
"龜山島",2016,2.509557143,2.509557143,2.509557143,2.509557143,121.943413,24.828021
"龜山島",2017,1.0214,1.0214,1.0214,1.0214,121.943413,24.828021
"龜山島",2018,0.436280952333333,0.09135,0.1566,0.6413714285,121.943413,24.828021
